P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,class
0.098706,0,0,0.000509,0.059285,0,0,0,0,0,0,0,0,0,0.000204,0.198941,0.013955,0,0,0.124784,1,0.002343,0,0,0,0.000306,0,0,0,0,0,0,0,0,0,0.00275,0.07324,0.006417,0,0,0.012122,0.214831,0.000204,0,0,0,0.000102,0,0,0,0,0,0,0,0,0,0,0.058368,0.004584,0,0,0.003158,0.075787,0,1
0.532128,0,0.000197,0.000197,0.339163,0.116526,0,0,0,0.001179,0,0.002751,0,0,0.003734,0.035763,0.022205,0,0,0.007664,1,0.226764,0,0,0.000197,0.177638,0.062881,0,0,0,0.000197,0.000197,0,0,0,0.000983,0.027707,0.006092,0,0,0.006681,0.32698,0.095697,0.024956,0,0,0.084496,0.030065,0,0,0,0,0,0,0,0,0.000393,0.015327,0.001769,0.056789,0,0.001965,0.11122,0,1
0.093357,0,0,0,0.010772,0,0,0,0,0,0,0,0,0,0,0.007181,0.037702,0,0,0,1,0.016158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001795,0,0,0,0.13465,0.003591,0,0,0,0,0.003591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019749,0,1
0.22275,0,0,0,0.069383,0,0,0,0,0,0,0,0,0,0,0.013809,0.020147,0,0,0.002603,1,0.072439,0,0,0,0.010979,0,0,0,0,0,0,0,0,0,0,0.073345,0.01064,0,0,0.024901,0.34352,0.015846,0,0,0,0.001245,0,0,0,0,0,0,0,0,0,0,0.090436,0.004188,0,0,0.020374,0.048217,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160578,0,1
0,0,0,0.011236,0.011236,0,0,0,0,0,0,0,0,0,0,0.134831,0,0,0,0.044944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011236,0.05618,0,0,0,0.022472,0.089888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011236,0,0,0,0,0,0,1
0.121242,0,0,0,0.010669,0.00291,0,0,0,0.000647,0,0.000647,0,0,0,0.001617,0.032331,0,0,0.000323,1,0.036534,0,0,0.000323,0.009376,0,0,0,0,0,0,0,0,0,0,0.000647,0.009053,0,0,0,0.227611,0.010346,0.000323,0,0,0.001293,0,0,0,0,0,0,0,0,0,0,0,0.001617,0.002586,0,0,0.037827,0,1
0.000173,0,0,0.019879,0.000519,0,0,0,0.000173,0,0,0,0,0,0,0.066379,0.000346,0,0,0.231288,1,0,0,0,0.007606,0,0,0,0,0,0,0.000173,0,0,0,0.005877,0.058081,0,0,0,0.196716,0.284875,0,0,0,0.013829,0,0,0,0,0.000173,0.000173,0.000519,0,0,0,0.001037,0.006223,0,0,0,0.059118,0.042524,0,1
0.537375,0.000831,0,0,0,0,0,0,0,0,0,0.012458,0,0,0,0.074751,1,0.001661,0,0,0.69186,0.284884,0.005814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007475,0.230897,0.020764,0.000831,0.000831,0.108804,0.197674,0,0,0,0,0,0,0,0,0,0,0,0,0.009136,0,0,0.08887,0.039867,0,0,0.053987,0,1
0.001247,0,0.002495,0.00343,0.001247,0,0,0,0,0,0,0,0,0,0.018709,0.159339,0.001247,0,0,0.277206,1,0.000312,0,0,0.000312,0.000624,0,0,0,0,0,0,0,0,0,0,0.115373,0.000312,0,0,0.129404,0.227315,0.000312,0,0,0.000312,0,0.000312,0,0,0.000312,0,0,0,0,0,0.000312,0.062052,0,0.000312,0,0.047085,0.076084,0,1
1,0.002933,0,0,0.13783,0.110459,0,0,0,0.02346,0.034213,0,0,0,0,0,0,0,0,0,0.121212,0.046921,0,0,0,0.013685,0.013685,0.002933,0,0,0.00391,0.005865,0,0,0,0,0,0,0,0,0,0.004888,0.004888,0.001955,0,0,0.001955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.501888,0,0,0,0.016149,0,0,0,0,0,0,0.001258,0,0,0.000839,0.00021,0.10193,0,0,0,1,0.07068,0,0,0,0.002097,0,0,0,0,0,0,0,0,0,0,0.092911,0.058305,0,0,0.001468,0.310403,0.002517,0,0,0,0.000419,0.00021,0,0,0,0,0,0,0,0,0,0.081586,0.001049,0.002727,0,0.033977,0.072777,0,1
0,0,0,0.066015,0.01304,0,0,0,0,0,0,0,0,0,0.000815,0.008965,0.000407,0,0,0.062755,1,0,0,0,0.005705,0.000407,0,0,0,0,0,0,0,0,0,0,0.00163,0,0,0,0.00652,0.127954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001222,0.015077,0,1
0.554607,0,0,0.002697,0.511685,0.000449,0,0,0,0,0,0,0,0.001798,0.012584,0.161798,0.027191,0,0,0.039326,1,0.173034,0,0,0.000225,0.038876,0,0,0,0,0,0,0,0,0,0.000449,0.033034,0.019101,0,0,0.008315,0.148315,0.012135,0,0,0,0.001124,0,0,0,0,0,0,0,0,0,0.000449,0.016629,0.002697,0,0,0.005618,0.018202,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104466,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.436364,0,0,0,0.109091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.109091,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363636,0.054545,0,0,0,0.072727,0.036364,0,0,0,0,0,0,0,0,0,0,0,0.036364,0,0,0.309091,0,1
0.026554,0,0,0.003018,0.009656,0,0,0,0,0,0,0,0,0.001811,0.000604,0.921545,0.002414,0,0,1,0.477972,0.001207,0,0,0,0.003621,0,0,0,0,0,0,0,0,0,0.271575,0.267351,0,0,0,0.035003,0.022933,0.000604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010863,0.007242,0,0,0,0.003018,0.002414,0,1
0,0,0.001449,0.004348,0.004348,0,0,0,0,0,0,0.002899,0,0,0,0.044928,0.011594,0,0,0.050725,1,0.004348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010145,0.005797,0,0,0.010145,0.25942,0.001449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001449,0.007246,0.001449,0,0.002899,0.089855,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104466,0,1
0.000206,0,0.000721,0.020906,0.000206,0,0,0,0,0,0,0,0,0.001236,0.002266,0.117817,0.000103,0,0,0.469825,1,0,0,0,0.003502,0,0,0,0,0,0,0,0,0,0,0.003811,0.109887,0,0,0.000103,0.222245,0.299691,0,0,0,0.000515,0,0,0,0,0,0,0,0,0,0,0.001648,0.027703,0,0,0,0.040062,0.031411,0,1
0.181608,0.003157,0,0.002315,0.074705,0.00947,0,0,0,0,0,0,0,0,0,0.015993,0.002104,0,0,0.04314,1,0.100379,0.000421,0,0.00021,0.026305,0.002104,0,0,0,0,0,0,0,0,0.001263,0.015152,0.001052,0,0.00021,0.022938,0.248948,0.013468,0,0,0,0.002315,0.000421,0,0,0,0,0,0,0,0,0,0.000842,0.00021,0.001052,0,0.001894,0.010943,0,1
1,0,0,0,0.089109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80198,0.306931,0,0,0,0.089109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237624,0.148515,0,0,0,0.059406,0,0,0,0,0,0,0,0,0,0,0,0,0.079208,0,0,0.128713,0,1
