P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,Class,TSNE.x,TSNE.y,TSNE.jaccard,MDS.x,MDS.y,MDS.jaccard
14.23,1.71,2.43,15.6,127,2.8,3.06,0.28,2.29,5.64,1.04,3.92,1065,1,0.0630,-0.1233,0.125,-0.0259,-0.0716,0.25
13.2,1.78,2.14,11.2,100,2.65,2.76,0.26,1.28,4.38,1.05,3.4,1050,1,-0.0673,0.0509,0.25,-0.0291,-0.0662,0.375
13.16,2.36,2.67,18.6,101,2.8,3.24,0.3,2.81,5.68,1.03,3.17,1185,1,-0.0235,-0.0224,0.125,-0.0431,-0.0952,0.75
14.37,1.95,2.5,16.8,113,3.85,3.49,0.24,2.18,7.8,0.86,3.45,1480,1,-0.0248,0.0310,0.125,-0.0683,-0.1609,1.0
13.24,2.59,2.87,21.0,118,2.8,2.69,0.39,1.82,4.32,1.04,2.93,735,1,0.0634,0.0167,0.125,0.0034,0.0014,0.75
14.2,1.76,2.45,15.2,112,3.27,3.39,0.34,1.97,6.75,1.05,2.85,1450,1,-0.0505,0.0234,0.125,-0.0666,-0.1539,1.0
14.39,1.87,2.45,14.6,96,2.5,2.52,0.3,1.98,5.25,1.02,3.58,1290,1,-0.0325,-0.0057,0.125,-0.0507,-0.1192,0.75
14.06,2.15,2.61,17.6,121,2.6,2.51,0.31,1.25,5.05,1.06,3.58,1295,1,-0.1917,-0.0093,0.125,-0.0567,-0.1179,1.0
14.83,1.64,2.17,14.0,97,2.8,2.98,0.29,1.98,5.2,1.08,2.85,1045,1,-0.0031,0.0034,0.125,-0.0292,-0.0648,0.625
13.86,1.35,2.27,16.0,98,2.98,3.15,0.22,1.85,7.22,1.01,3.55,1045,1,0.0255,0.0224,0.125,-0.0287,-0.0650,0.75
14.1,2.16,2.3,18.0,105,2.95,3.32,0.22,2.38,5.75,1.25,3.17,1510,1,-0.0433,-0.0115,0.125,-0.0749,-0.1658,1.0
14.12,1.48,2.32,16.8,95,2.2,2.43,0.26,1.57,5.0,1.17,2.82,1280,1,-0.1894,0.2422,0.125,-0.0496,-0.1170,1.0
